"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1790","Resistência (Soak) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-12","failed","2026-06-12","","Performance","",""
"","30544","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","6453","deve atualizar usuário e verificar persistência via GET","","2026-06-12","passed","2026-06-12","","TC_API_010 - Atualizar conta de usuário via API","",""
"","18233","deve mostrar erro com credenciais incorretas","","2026-06-12","passed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","2417","deve retornar ""User not found!"" com status 404","","2026-06-12","passed","2026-06-12","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","1245","deve retornar erro 405 quando POST é usado em productsList","","2026-06-12","passed","2026-06-12","","TC_API_012 - Validar método POST em productsList via API","",""
"","3714","Carga no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","2371","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","16475","deve mostrar erro ao registrar com email existente","","2026-06-12","passed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","2352","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","6040","deve visualizar produtos por categoria","","2026-06-12","passed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","5417","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-12","passed","2026-06-12","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","17599","deve enviar formulário de contato com sucesso","","2026-06-12","passed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","6246","deve navegar para página de casos de teste","","2026-06-12","passed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","17283","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","41203","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","2061","deve retornar ""User exists!"" com status 200","","2026-06-12","passed","2026-06-12","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","1020","Carga no endpoint /api/updateAccount","","2026-06-12","failed","2026-06-12","","Performance","",""
"","60767","deve realizar pedido com registro durante checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","2354","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","10404","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","37775","deve fazer login com credenciais válidas da conta existente","","2026-06-12","failed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","75923","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","18134","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","11474","deve visualizar e adicionar produtos de marcas","","2026-06-12","passed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","11816","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","2575","deve retornar produtos encontrados com status 200","","2026-06-12","passed","2026-06-12","","TC_API_003 - Pesquisar produto por termo via API","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-12","passed","2026-06-12","","Performance","",""
"","42136","deve baixar fatura após pedido","","2026-06-12","passed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","20276","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","30057","deve remover produtos do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
