"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","241","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","106532","deve fazer logout e navegar para página de login","","2026-06-12","failed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","106641","deve realizar pedido com registro durante checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","214","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","2200","Carga no endpoint /api/updateAccount","","2026-06-13","passed","2026-06-13","","Performance","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-13","passed","2026-06-13","","Performance","",""
"","106909","deve visualizar produtos por categoria","","2026-06-12","failed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","106880","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","failed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","226","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","106845","deve visualizar e adicionar produtos de marcas","","2026-06-12","failed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","1707","Carga na página de produtos","","2026-06-13","passed","2026-06-13","","Performance","",""
"","107152","deve realizar pedido com login antes do checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","106748","deve fazer login com credenciais válidas da conta existente","","2026-06-12","failed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","106895","deve adicionar produtos ao carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","1184","Carga no fluxo de checkout","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Auditoria de imagens","","2026-06-13","passed","2026-06-13","","Performance","",""
"","9938","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1508","Carga no endpoint /api/searchProduct","","2026-06-13","passed","2026-06-13","","Performance","",""
