"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34824","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","1171","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","23444","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","39650","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","2368","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","2370","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","3896","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","failed","2026-06-13","","Performance","",""
"","12282","deve visualizar produtos por categoria","","2026-06-12","passed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","2446","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","10681","deve remover produtos do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-13","failed","2026-06-13","","Performance","",""
"","2383","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","23558","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","45658","deve pesquisar produto e verificar resultados","","2026-06-12","failed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","72492","deve mostrar erro ao registrar com email existente","","2026-06-12","passed","2026-06-12","","TC_WEB_005 - Registrar usuário com email existente","",""
"","1014","Auditoria de imagens","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-13","failed","2026-06-13","","Performance","",""
"","15309","deve mostrar erro com credenciais incorretas","","2026-06-12","failed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","1190","deve retornar produtos encontrados com status 200","","2026-06-12","passed","2026-06-12","","TC_API_003 - Pesquisar produto por termo via API","",""
"","31314","deve navegar para página de casos de teste","","2026-06-12","passed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","60178","deve enviar formulário de contato com sucesso","","2026-06-12","failed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","13915","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","2372","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","15323","deve fazer logout e navegar para página de login","","2026-06-12","failed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","79625","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","1000","Carga no endpoint /api/updateAccount","","2026-06-13","failed","2026-06-13","","Performance","",""
