"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","deve retornar erro 400 quando parâmetro ausente","","2026-06-14","passed","2026-06-14","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-14","failed","2026-06-14","","Performance","",""
"","107114","deve fazer logout e navegar para página de login","","2026-06-14","failed","2026-06-14","","TC_WEB_004 - Logout de usuário","",""
"","107301","deve visualizar produtos por categoria","","2026-06-14","failed","2026-06-14","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","107336","deve baixar fatura após pedido","","2026-06-14","failed","2026-06-14","","TC_WEB_024 - Baixar fatura após pedido","",""
"","107114","deve mostrar erro ao registrar com email existente","","2026-06-14","failed","2026-06-14","","TC_WEB_005 - Registrar usuário com email existente","",""
"","107194","deve navegar para página de casos de teste","","2026-06-14","failed","2026-06-14","","TC_WEB_007 - Verificar página de casos de teste","",""
"","107328","deve registrar um novo usuário e excluí-lo","","2026-06-14","failed","2026-06-14","","TC_WEB_001 - Registrar usuário","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-14","failed","2026-06-14","","Performance","",""
"","107188","deve adicionar ao carrinho itens recomendados","","2026-06-14","failed","2026-06-14","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","107249","deve verificar detalhes do endereço no checkout","","2026-06-14","failed","2026-06-14","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","2147","Carga no endpoint /api/updateAccount","","2026-06-14","passed","2026-06-14","","Performance","",""
"","107248","deve realizar pedido com registro durante checkout","","2026-06-14","failed","2026-06-14","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","1171","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-14","passed","2026-06-14","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","107413","deve verificar scroll up sem botão de seta e scroll down","","2026-06-14","failed","2026-06-14","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-14","failed","2026-06-14","","Performance","",""
"","107134","deve enviar formulário de contato com sucesso","","2026-06-14","failed","2026-06-14","","TC_WEB_006 - Formulário de contato","",""
"","4364","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","910","deve retornar produtos encontrados com status 200","","2026-06-14","passed","2026-06-14","","TC_API_003 - Pesquisar produto por termo via API","",""
"","1698","deve excluir usuário e retornar status 200","","2026-06-14","passed","2026-06-14","","TC_API_009 - Excluir conta de usuário via API","",""
"","1207","deve retornar lista de marcas com status 200","","2026-06-14","passed","2026-06-14","","TC_API_002 - Listar todas as marcas via API","",""
"","1025","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-14","passed","2026-06-14","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","107345","deve pesquisar produtos e verificar carrinho após login","","2026-06-14","failed","2026-06-14","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","1175","deve retornar ""User not found!"" com status 404","","2026-06-14","passed","2026-06-14","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","107118","deve verificar todos os produtos e página de detalhes","","2026-06-14","failed","2026-06-14","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","5296","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107185","deve pesquisar produto e verificar resultados","","2026-06-14","failed","2026-06-14","","TC_WEB_009 - Pesquisar produto","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-14","failed","2026-06-14","","Performance","",""
