"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3334","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2928","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga na página de produtos","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-12","passed","2026-06-12","","Performance","",""
"","143","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","1983","Carga no endpoint /api/updateAccount","","2026-06-12","passed","2026-06-12","","Performance","",""
"","107405","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","108404","deve verificar detalhes do endereço no checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","3042","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-12","passed","2026-06-12","","Performance","",""
"","107644","deve pesquisar produto e verificar resultados","","2026-06-12","failed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","110448","deve adicionar produtos ao carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","165","deve retornar ""User exists!"" com status 200","","2026-06-12","passed","2026-06-12","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","983","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-12","passed","2026-06-12","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","107686","deve fazer logout e navegar para página de login","","2026-06-12","failed","2026-06-12","","TC_WEB_004 - Logout de usuário","",""
"","126","deve retornar ""User not found!"" com status 404","","2026-06-12","passed","2026-06-12","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","142","deve retornar erro 400 quando email ausente","","2026-06-12","passed","2026-06-12","","TC_API_006 - Verificar login sem email via API","",""
"","107555","deve remover produtos do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","107748","deve verificar todos os produtos e página de detalhes","","2026-06-12","failed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","107622","deve adicionar avaliação em produto","","2026-06-12","failed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","107635","deve realizar pedido com login antes do checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","3188","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","107847","deve enviar formulário de contato com sucesso","","2026-06-12","failed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","447","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","1407","Carga concorrente na página inicial","","2026-06-12","failed","2026-06-12","","Performance","",""
"","107479","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","failed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","3505","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","174","deve retornar produtos encontrados com status 200","","2026-06-12","passed","2026-06-12","","TC_API_003 - Pesquisar produto por termo via API","",""
"","107651","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","failed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","3213","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","133","deve retornar erro 405 quando POST é usado em productsList","","2026-06-12","passed","2026-06-12","","TC_API_012 - Validar método POST em productsList via API","",""
"","141","deve retornar erro 400 quando parâmetro ausente","","2026-06-12","passed","2026-06-12","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","108657","deve registrar um novo usuário e excluí-lo","","2026-06-12","failed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","143","deve criar usuário e retornar status 201","","2026-06-12","passed","2026-06-12","","TC_API_008 - Criar conta de usuário via API","",""
