"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74852","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","50377","deve realizar pedido com registro durante checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","3781","deve verificar scroll up com botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","1000","Carga no fluxo de checkout","","2026-06-13","failed","2026-06-13","","Performance","",""
"","2673","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","6404","deve adicionar avaliação em produto","","2026-06-12","passed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","8699","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","27479","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","39106","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","1000","Carga no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","4779","deve pesquisar produto e verificar resultados","","2026-06-12","passed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","15097","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","3387","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","2754","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2599","deve validar Casos de Teste com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Auditoria de imagens","","2026-06-13","passed","2026-06-13","","Performance","",""
"","4662","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","1000","Carga na página de produtos","","2026-06-13","passed","2026-06-13","","Performance","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-13","failed","2026-06-13","","Performance","",""
"","1125","Carga no endpoint /api/updateAccount","","2026-06-13","passed","2026-06-13","","Performance","",""
"","8552","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
