"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","Carga concorrente na página inicial","","2026-06-14","passed","2026-06-14","","Performance","",""
"","7458","deve fazer login com credenciais válidas da conta existente","","2026-06-14","passed","2026-06-14","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","3954","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","4841","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","6735","deve adicionar ao carrinho itens recomendados","","2026-06-14","passed","2026-06-14","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","5732","deve remover produtos do carrinho","","2026-06-14","passed","2026-06-14","","TC_WEB_017 - Remover produtos do carrinho","",""
"","23948","deve baixar fatura após pedido","","2026-06-14","passed","2026-06-14","","TC_WEB_024 - Baixar fatura após pedido","",""
"","10233","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2422","deve verificar scroll up sem botão de seta e scroll down","","2026-06-14","passed","2026-06-14","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","2343","deve excluir usuário e retornar status 200","","2026-06-14","passed","2026-06-14","","TC_API_009 - Excluir conta de usuário via API","",""
"","8273","deve visualizar e adicionar produtos de marcas","","2026-06-14","passed","2026-06-14","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","11033","deve pesquisar produto e verificar resultados","","2026-06-14","passed","2026-06-14","","TC_WEB_009 - Pesquisar produto","",""
"","2793","deve retornar detalhes do usuário correto confirmando email e nome","","2026-06-14","passed","2026-06-14","","TC_API_011 - Obter detalhes do usuário por email via API","",""
"","5001","deve validar Checkout com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","42054","deve registrar um novo usuário e excluí-lo","","2026-06-14","passed","2026-06-14","","TC_WEB_001 - Registrar usuário","",""
"","14129","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","3189","deve verificar assinatura de newsletter na home page","","2026-06-14","passed","2026-06-14","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","18013","deve mostrar erro ao registrar com email existente","","2026-06-14","passed","2026-06-14","","TC_WEB_005 - Registrar usuário com email existente","",""
"","3997","deve atualizar usuário e verificar persistência via GET","","2026-06-14","passed","2026-06-14","","TC_API_010 - Atualizar conta de usuário via API","",""
"","13354","deve pesquisar produtos e verificar carrinho após login","","2026-06-14","passed","2026-06-14","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","3922","deve verificar assinatura de newsletter na página do carrinho","","2026-06-14","passed","2026-06-14","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","1000","Carga no endpoint /api/updateAccount","","2026-06-14","passed","2026-06-14","","Performance","",""
"","3573","deve verificar scroll up com botão de seta e scroll down","","2026-06-14","passed","2026-06-14","","TC_WEB_025 - Verificar scroll up usando botão de seta e funcionalidade scroll down","",""
"","1000","Auditoria de imagens","","2026-06-14","passed","2026-06-14","","Performance","",""
"","28853","deve fazer logout e navegar para página de login","","2026-06-14","passed","2026-06-14","","TC_WEB_004 - Logout de usuário","",""
"","24971","deve realizar pedido com registro durante checkout","","2026-06-14","passed","2026-06-14","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","1000","Carga na página de produtos","","2026-06-14","passed","2026-06-14","","Performance","",""
"","1362","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-14","passed","2026-06-14","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","3619","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-14","passed","2026-06-14","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","6081","deve mostrar erro com credenciais incorretas","","2026-06-14","passed","2026-06-14","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","1147","deve retornar ""User exists!"" com status 200","","2026-06-14","passed","2026-06-14","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-14","passed","2026-06-14","","Performance","",""
