"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5786","deve visualizar produtos por categoria","","2026-06-13","passed","2026-06-13","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","141","deve retornar erro 405 quando POST é usado em productsList","","2026-06-13","passed","2026-06-13","","TC_API_012 - Validar método POST em productsList via API","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-13","passed","2026-06-13","","Performance","",""
"","3056","deve validar Produtos com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","260","deve excluir usuário e retornar status 200","","2026-06-13","passed","2026-06-13","","TC_API_009 - Excluir conta de usuário via API","",""
"","9605","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","2826","deve navegar para página de casos de teste","","2026-06-13","passed","2026-06-13","","TC_WEB_007 - Verificar página de casos de teste","",""
"","5470","deve adicionar produtos ao carrinho","","2026-06-13","passed","2026-06-13","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","155","deve retornar ""User not found!"" com status 404","","2026-06-13","passed","2026-06-13","","TC_API_007 - Verificar login com credenciais inválidas via API","",""
"","11039","deve pesquisar produtos e verificar carrinho após login","","2026-06-13","passed","2026-06-13","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","141","deve retornar erro 405 quando DELETE é usado em verifyLogin","","2026-06-13","passed","2026-06-13","","TC_API_014 - Validar método DELETE em verifyLogin via API","",""
"","1081","Carga concorrente na página inicial","","2026-06-13","passed","2026-06-13","","Performance","",""
"","195","deve retornar produtos encontrados com status 200","","2026-06-13","passed","2026-06-13","","TC_API_003 - Pesquisar produto por termo via API","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-13","passed","2026-06-13","","Performance","",""
"","4434","deve verificar quantidade de produto no carrinho","","2026-06-13","passed","2026-06-13","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","681","deve atualizar usuário e verificar persistência via GET","","2026-06-13","passed","2026-06-13","","TC_API_010 - Atualizar conta de usuário via API","",""
"","3188","deve validar Contato com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","7362","deve fazer login com credenciais válidas da conta existente","","2026-06-13","passed","2026-06-13","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","1000","Carga no endpoint /api/verifyLogin","","2026-06-13","passed","2026-06-13","","Performance","",""
"","24838","deve realizar pedido com registro durante checkout","","2026-06-13","passed","2026-06-13","","TC_WEB_014 - Fazer pedido registrando durante o checkout","",""
"","16969","deve registrar um novo usuário e excluí-lo","","2026-06-13","passed","2026-06-13","","TC_WEB_001 - Registrar usuário","",""
"","3997","Carga no endpoint /api/productsList","","2026-06-13","passed","2026-06-13","","Performance","",""
"","6974","deve visualizar e adicionar produtos de marcas","","2026-06-13","passed","2026-06-13","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","152","deve retornar lista de marcas com status 200","","2026-06-13","passed","2026-06-13","","TC_API_002 - Listar todas as marcas via API","",""
"","145","deve retornar erro 400 quando parâmetro ausente","","2026-06-13","passed","2026-06-13","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","2890","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-13","passed","2026-06-13","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","4508","deve mostrar erro com credenciais incorretas","","2026-06-13","passed","2026-06-13","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","1204","Resistência (Soak) - endpoint /api/productsList","","2026-06-13","passed","2026-06-13","","Performance","",""
