"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","deve retornar ""User exists!"" com status 200","","2026-06-12","passed","2026-06-12","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","15288","deve baixar fatura após pedido","","2026-06-12","failed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","1000","Carga na página de produtos","","2026-06-12","failed","2026-06-12","","Performance","",""
"","2950","Carga no endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","29701","deve navegar para página de casos de teste","","2026-06-12","passed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","passed","2026-06-12","","Performance","",""
"","23947","deve mostrar erro com credenciais incorretas","","2026-06-12","passed","2026-06-12","","TC_WEB_003 - Login de usuário com email e senha incorretos","",""
"","1119","Carga no endpoint /api/verifyLogin","","2026-06-12","passed","2026-06-12","","Performance","",""
"","9090","deve remover produtos do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","1129","Auditoria de imagens","","2026-06-12","failed","2026-06-12","","Performance","",""
"","670","deve retornar produtos encontrados com status 200","","2026-06-12","passed","2026-06-12","","TC_API_003 - Pesquisar produto por termo via API","",""
"","1261","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","3363","deve validar Login com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","90172","deve adicionar ao carrinho itens recomendados","","2026-06-12","failed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","15295","deve verificar detalhes do endereço no checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
