"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","Carga no endpoint /api/verifyLogin","","2026-06-12","passed","2026-06-12","","Performance","",""
"","20627","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","59345","deve registrar um novo usuário e excluí-lo","","2026-06-12","passed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","850","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","39745","deve realizar pedido com registro antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
"","37424","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","10863","deve verificar todos os produtos e página de detalhes","","2026-06-12","passed","2026-06-12","","TC_WEB_008 - Verificar todos os produtos e página de detalhes do produto","",""
"","74696","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","passed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","34381","deve realizar pedido com login antes do checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","7840","deve enviar formulário de contato com sucesso","","2026-06-12","passed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","193","deve retornar erro 405 quando PUT é usado em brandsList","","2026-06-12","passed","2026-06-12","","TC_API_013 - Validar método PUT em brandsList via API","",""
"","1000","Auditoria de imagens","","2026-06-12","passed","2026-06-12","","Performance","",""
"","1549","Carga concorrente na página inicial","","2026-06-12","failed","2026-06-12","","Performance","",""
"","110","deve retornar erro 400 quando parâmetro ausente","","2026-06-12","passed","2026-06-12","","TC_API_004 - Pesquisar produto sem parâmetro via API","",""
"","1318","Carga no endpoint /api/searchProduct","","2026-06-12","failed","2026-06-12","","Performance","",""
"","38580","deve fazer login com credenciais válidas da conta existente","","2026-06-12","passed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","574","deve atualizar usuário e verificar persistência via GET","","2026-06-12","passed","2026-06-12","","TC_API_010 - Atualizar conta de usuário via API","",""
"","115","deve retornar ""User exists!"" com status 200","","2026-06-12","passed","2026-06-12","","TC_API_005 - Verificar login com credenciais válidas via API","",""
"","213","deve criar usuário e retornar status 201","","2026-06-12","passed","2026-06-12","","TC_API_008 - Criar conta de usuário via API","",""
"","13109","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","1131","Carga no fluxo de checkout","","2026-06-12","passed","2026-06-12","","Performance","",""
"","5498","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
