"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","Carga na página de produtos","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1130","Carga no endpoint /api/verifyLogin","","2026-06-12","failed","2026-06-12","","Performance","",""
"","15460","deve remover produtos do carrinho","","2026-06-12","failed","2026-06-12","","TC_WEB_017 - Remover produtos do carrinho","",""
"","5830","deve verificar quantidade de produto no carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_013 - Verificar quantidade de produto no carrinho","",""
"","1000","Auditoria de imagens","","2026-06-13","failed","2026-06-13","","Performance","",""
"","5685","deve verificar assinatura de newsletter na página do carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_011 - Verificar assinatura na página do carrinho","",""
"","235","deve validar Detalhe Produto com LCP < 2500ms e CLS < 0,1","","2026-06-12","failed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","57497","deve registrar um novo usuário e excluí-lo","","2026-06-12","failed","2026-06-12","","TC_WEB_001 - Registrar usuário","",""
"","15466","deve visualizar produtos por categoria","","2026-06-12","failed","2026-06-12","","TC_WEB_018 - Visualizar produtos por categoria","",""
"","15318","deve fazer login com credenciais válidas da conta existente","","2026-06-12","failed","2026-06-12","","TC_WEB_002 - Login de usuário com email e senha corretos","",""
"","4162","deve retornar lista de marcas com status 200","","2026-06-12","passed","2026-06-12","","TC_API_002 - Listar todas as marcas via API","",""
"","15330","deve pesquisar produtos e verificar carrinho após login","","2026-06-12","failed","2026-06-12","","TC_WEB_020 - Pesquisar produtos e verificar carrinho após login","",""
"","5585","deve pesquisar produto e verificar resultados","","2026-06-12","passed","2026-06-12","","TC_WEB_009 - Pesquisar produto","",""
"","102802","deve verificar detalhes do endereço no checkout","","2026-06-12","passed","2026-06-12","","TC_WEB_023 - Verificar detalhes do endereço na página de checkout","",""
"","1000","Resistência (Soak) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Carga no endpoint /api/getUserDetailByEmail","","2026-06-12","failed","2026-06-12","","Performance","",""
"","46393","deve validar Homepage com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga concorrente na página inicial","","2026-06-12","passed","2026-06-12","","Performance","",""
"","15377","deve visualizar e adicionar produtos de marcas","","2026-06-12","failed","2026-06-12","","TC_WEB_019 - Visualizar e adicionar ao carrinho produtos de marcas","",""
"","8747","deve validar Carrinho com LCP < 2500ms e CLS < 0,1","","2026-06-12","passed","2026-06-12","","TC_PF_008 - Core Web Vitals - Metricas de Frontend","",""
"","1000","Carga no fluxo de checkout","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1306","Carga no endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Carga no endpoint /api/searchProduct","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Estresse no endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Pico (Spike) - endpoint /api/productsList","","2026-06-12","failed","2026-06-12","","Performance","",""
"","1000","Smoke test - Validação de pipeline","","2026-06-12","passed","2026-06-12","","Performance","",""
"","14519","deve adicionar ao carrinho itens recomendados","","2026-06-12","passed","2026-06-12","","TC_WEB_022 - Adicionar ao carrinho itens recomendados","",""
"","6980","deve adicionar produtos ao carrinho","","2026-06-12","passed","2026-06-12","","TC_WEB_012 - Adicionar produtos ao carrinho","",""
"","144561","deve baixar fatura após pedido","","2026-06-12","passed","2026-06-12","","TC_WEB_024 - Baixar fatura após pedido","",""
"","15282","deve adicionar avaliação em produto","","2026-06-12","failed","2026-06-12","","TC_WEB_021 - Adicionar avaliação em produto","",""
"","11705","deve verificar scroll up sem botão de seta e scroll down","","2026-06-12","passed","2026-06-12","","TC_WEB_026 - Verificar scroll up sem botão de seta e funcionalidade scroll down","",""
"","15453","deve realizar pedido com login antes do checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_016 - Fazer pedido fazendo login antes do checkout","",""
"","7683","deve enviar formulário de contato com sucesso","","2026-06-12","passed","2026-06-12","","TC_WEB_006 - Formulário de contato","",""
"","11079","deve verificar assinatura de newsletter na home page","","2026-06-12","passed","2026-06-12","","TC_WEB_010 - Verificar assinatura na página inicial","",""
"","3724","deve retornar lista de produtos com status 200","","2026-06-12","passed","2026-06-12","","TC_API_001 - Listar todos os produtos via API","",""
"","2703","deve navegar para página de casos de teste","","2026-06-12","passed","2026-06-12","","TC_WEB_007 - Verificar página de casos de teste","",""
"","93893","deve realizar pedido com registro antes do checkout","","2026-06-12","failed","2026-06-12","","TC_WEB_015 - Fazer pedido registrando antes do checkout","",""
